year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1990,1989,Florida,9,12,0,0,23,17,0,0,40,,,,,,1,0,0,73,47,0,0,120,,,,,,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.575,0.425,0.6083333,0.3916667,57.5,42.5,60.83333,39.16667,3.333332,59.16666,40.83334,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1993,1992,Florida,9,12,1,1,20,20,0,0,40,20,20,0,0,40,0.5,1,1,71,49,0,0,120,71,49,0,0,120,1,0,1,0,0.6666667,0,0.5,0.5,0.75,1,0.8333333,1,0,0.5,0.5,0.5916666,0.4083333,50,50,59.16667,40.83333,9.166668,54.58334,54.58334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
1994,1993,Florida,9,12,0,0,20,20,0,0,40,,,,,,0.5,0,0,71,49,0,0,120,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,0.75,1,0.8333333,1,0,0.5,0.5,0.5916666,0.4083333,50,50,59.16667,40.83333,9.166668,54.58334,54.58334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
1995,1994,Florida,9,12,0.55,1,19,21,0,0,40,19,21,0,0,40,0,1,1,63,57,0,0,120,63,57,0,0,120,1,1,1,0,0.6666667,0,0.5,0.5,0.5,1,0.6666667,1,0,0.475,0.525,0.525,0.475,47.5,52.5,52.5,47.5,5,50,50,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1996,1995,Florida,9,12,0,0,18,22,0,0,40,,,,,,0,0,0,63,57,0,0,120,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,0.5,1,0.6666667,1,0,0.45,0.55,0.525,0.475,45,55,52.5,47.5,7.5,48.75,48.75,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1997,1996,Florida,9,12,0.53,1,17,23,0,0,40,17,23,0,0,40,0,1,1,59,61,0,0,120,59,61,0,0,120,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.425,0.575,0.4916667,0.5083333,42.5,57.5,49.16667,50.83333,6.666668,45.83334,45.83334,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1998,1997,Florida,9,12,0,0,17,23,0,0,40,,,,,,0,0,0,57,63,0,0,120,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.425,0.575,0.475,0.525,42.5,57.5,47.5,52.5,5,45,45,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
2003,2002,Georgia,10,13,1,1,26,30,0,0,56,30,26,0,0,56,0,1,1,107,72,1,0,180,107,72,1,0,180,1,1,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.4642857,0.5357143,0.5944445,0.4,46.42857,53.57143,59.77654,40.22346,13.34797,53.10255,46.89745,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
2004,2003,Georgia,10,13,0,0,26,30,0,0,56,,,,,,0,0,0,107,72,1,0,180,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.4642857,0.5357143,0.5944445,0.4,46.42857,53.57143,59.77654,40.22346,13.34797,53.10255,46.89745,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1959,1958,Hawaii,11,15,0.5,1,11,14,0,0,25,16,9,0,0,25,0,1,1,33,18,0,0,51,33,18,0,0,51,1,,,,0.6666667,1,0.5,0.5,0.5,1,,,0,0.44,0.56,0.6470588,0.3529412,44,56,64.70588,35.29412,20.70588,54.35294,,0,0,0,0,0,0,0,,,,0,0,-1,1,0,,,0,,,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1960,1959,Hawaii,11,15,0.5,1,11,14,0,0,25,11,14,0,0,25,0,1,1,33,18,0,0,51,33,18,0,0,51,1,1,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.44,0.56,0.6470588,0.3529412,44,56,64.70588,35.29412,20.70588,54.35294,45.64706,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1961,1960,Hawaii,11,15,0,0,11,14,0,0,25,,,,,,0,0,0,33,18,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.44,0.56,0.6470588,0.3529412,44,56,64.70588,35.29412,20.70588,54.35294,45.64706,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1962,1961,Hawaii,11,15,0,0,11,14,0,0,25,,,,,,0,0,0,33,18,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.44,0.56,0.6470588,0.3529412,44,56,64.70588,35.29412,20.70588,54.35294,45.64706,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
2003,2002,Hawaii,11,15,1,1,20,5,0,0,25,20,5,0,0,25,1,1,1,36,15,0,0,51,36,15,0,0,51,1,1,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.7058824,0.2941177,80,20,70.58823,29.41176,9.411766,75.29411,24.70589,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2004,2003,Hawaii,11,15,0,0,20,5,0,0,25,,,,,,1,0,0,36,15,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.7058824,0.2941177,80,20,70.58823,29.41176,9.411766,75.29411,24.70589,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2005,2004,Hawaii,11,15,0.48,1,20,5,0,0,25,20,5,0,0,25,1,1,1,41,10,0,0,51,41,10,0,0,51,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.8039216,0.1960784,80,20,80.39216,19.60784,0.3921585,80.19608,19.80392,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2006,2005,Hawaii,11,15,0,0,20,5,0,0,25,,,,,,1,0,0,41,10,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.8039216,0.1960784,80,20,80.39216,19.60784,0.3921585,80.19608,19.80392,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2007,2006,Hawaii,11,15,0.52,1,20,5,0,0,25,20,5,0,0,25,1,1,1,43,8,0,0,51,43,8,0,0,51,1,1,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8,0.2,0.8431373,0.1568628,80,20,84.31373,15.68627,4.313728,82.15686,17.84314,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2008,2007,Hawaii,11,15,0,0,21,4,0,0,25,,,,,,1,0,0,44,7,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.84,0.16,0.8627451,0.1372549,84,16,86.27451,13.72549,2.274513,85.13725,14.86275,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2009,2008,Hawaii,11,15,0.48,1,23,2,0,0,25,23,2,0,0,25,1,1,1,45,6,0,0,51,45,6,0,0,51,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.92,0.08,0.8823529,0.1176471,92,8,88.23529,11.76471,3.764709,90.11765,9.882355,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
2010,2009,Hawaii,11,15,0,0,23,2,0,0,25,,,,,,1,0,0,45,6,0,0,51,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.92,0.08,0.8823529,0.1176471,92,8,88.23529,11.76471,3.764709,90.11765,9.882355,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1945,1944,Idaho,12,16,1,1,20,24,0,0,44,20,24,0,0,44,0,1,1,29,30,0,0,59,29,30,0,0,59,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4545455,0.5454546,0.4915254,0.5084746,45.45454,54.54546,49.15254,50.84746,3.697998,47.30354,47.30354,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1946,1945,Idaho,12,16,0,0,20,24,0,0,44,,,,,,0,0,0,29,30,0,0,59,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4545455,0.5454546,0.4915254,0.5084746,45.45454,54.54546,49.15254,50.84746,3.697998,47.30354,47.30354,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1949,1948,Idaho,12,16,1,1,23,21,0,0,44,23,21,0,0,44,1,1,1,24,35,0,0,59,24,35,0,0,59,0,0,0,0,0.6666667,0,0.5,0.5,0.5,1,0.3333333,1,0,0.5227273,0.4772727,0.4067796,0.5932204,52.27273,47.72727,40.67797,59.32203,11.59476,46.47535,53.52465,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1950,1949,Idaho,12,16,0,0,23,21,0,0,44,,,,,,1,0,0,24,35,0,0,59,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0.5,1,0.3333333,1,0,0.5227273,0.4772727,0.4067796,0.5932204,52.27273,47.72727,40.67797,59.32203,11.59476,46.47535,53.52465,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1957,1956,Idaho,12,16,1,1,25,19,0,0,44,25,19,0,0,44,1,1,1,27,32,0,0,59,27,32,0,0,59,0,0,0,0,0.6666667,0,0.5,0.5,0.5,1,0.3333333,1,0,0.5681818,0.4318182,0.4576271,0.5423729,56.81818,43.18182,45.76271,54.23729,11.05547,51.29044,48.70956,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1958,1957,Idaho,12,16,0,0,25,19,0,0,44,,,,,,1,0,0,27,32,0,0,59,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0.5,1,0.3333333,1,0,0.5681818,0.4318182,0.4576271,0.5423729,56.81818,43.18182,45.76271,54.23729,11.05547,51.29044,48.70956,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1959,1958,Idaho,12,16,1,1,27,17,0,0,44,27,17,0,0,44,1,1,1,35,24,0,0,59,36,23,0,0,59,1,1,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.6136364,0.3863636,0.5932204,0.4067796,61.36364,38.63636,59.32203,40.67797,2.041603,60.34283,39.65717,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1960,1959,Idaho,12,16,0,0,27,17,0,0,44,,,,,,1,0,0,35,24,0,0,59,,,,,,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.6136364,0.3863636,0.5932204,0.4067796,61.36364,38.63636,59.32203,40.67797,2.041603,60.34283,39.65717,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1971,1970,Idaho,12,16,1,1,16,19,0,0,35,16,19,0,0,35,0,1,1,29,41,0,0,70,29,41,0,0,70,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4571429,0.5428572,0.4142857,0.5857143,45.71429,54.28571,41.42857,58.57143,4.285717,43.57143,43.57143,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1972,1971,Idaho,12,16,0,0,16,19,0,0,35,,,,,,0,0,0,29,41,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4571429,0.5428572,0.4142857,0.5857143,45.71429,54.28571,41.42857,58.57143,4.285717,43.57143,43.57143,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1973,1972,Idaho,12,16,1,1,12,23,0,0,35,12,23,0,0,35,0,1,1,19,51,0,0,70,19,51,0,0,70,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2714286,0.7285714,34.28571,65.71429,27.14286,72.85714,7.142857,30.71428,30.71428,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1974,1973,Idaho,12,16,0,0,12,23,0,0,35,,,,,,0,0,0,19,51,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2714286,0.7285714,34.28571,65.71429,27.14286,72.85714,7.142857,30.71428,30.71428,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1975,1974,Idaho,12,16,1,1,14,21,0,0,35,14,21,0,0,35,0,1,1,27,43,0,0,70,27,43,0,0,70,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4,0.6,0.3857143,0.6142857,40,60,38.57143,61.42857,1.42857,39.28571,39.28571,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1976,1975,Idaho,12,16,0,0,13,22,0,0,35,,,,,,0,0,0,27,43,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3714286,0.6285715,0.3857143,0.6142857,37.14286,62.85714,38.57143,61.42857,1.428574,37.85714,37.85714,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1977,1976,Idaho,12,16,1,1,15,20,0,0,35,15,20,0,0,35,0,1,1,22,48,0,0,70,22,48,0,0,70,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4285714,0.5714286,0.3142857,0.6857143,42.85714,57.14286,31.42857,68.57143,11.42857,37.14286,37.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1978,1977,Idaho,12,16,0,0,15,20,0,0,35,,,,,,0,0,0,22,48,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4285714,0.5714286,0.3142857,0.6857143,42.85714,57.14286,31.42857,68.57143,11.42857,37.14286,37.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1979,1978,Idaho,12,16,1,1,16,19,0,0,35,16,19,0,0,35,0,1,1,20,50,0,0,70,20,50,0,0,70,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4571429,0.5428572,0.2857143,0.7142857,45.71429,54.28571,28.57143,71.42857,17.14286,37.14286,37.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1980,1979,Idaho,12,16,0,0,16,19,0,0,35,,,,,,0,0,0,20,50,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4571429,0.5428572,0.2857143,0.7142857,45.71429,54.28571,28.57143,71.42857,17.14286,37.14286,37.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1981,1980,Idaho,12,16,1,1,12,23,0,0,35,12,23,0,0,35,0,1,1,14,56,0,0,70,14,56,0,0,70,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2,0.8,34.28571,65.71429,20,80,14.28571,27.14286,27.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1982,1981,Idaho,12,16,0,0,12,23,0,0,35,,,,,,0,0,0,14,56,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2,0.8,34.28571,65.71429,20,80,14.28571,27.14286,27.14286,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1983,1982,Idaho,12,16,1,1,14,21,0,0,35,14,21,0,0,35,0,1,1,19,51,0,0,70,19,51,0,0,70,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4,0.6,0.2714286,0.7285714,40,60,27.14286,72.85714,12.85714,33.57143,33.57143,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1984,1983,Idaho,12,16,0,0,14,21,0,0,35,,,,,,0,0,0,19,51,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.4,0.6,0.2714286,0.7285714,40,60,27.14286,72.85714,12.85714,33.57143,33.57143,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1985,1984,Idaho,12,16,1,1,14,28,0,0,42,14,28,0,0,42,0,1,1,17,67,0,0,84,17,67,0,0,84,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3333333,0.6666667,0.202381,0.797619,33.33333,66.66666,20.23809,79.7619,13.09524,26.78571,26.78571,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1986,1985,Idaho,12,16,0,0,14,28,0,0,42,,,,,,0,0,0,17,67,0,0,84,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3333333,0.6666667,0.202381,0.797619,33.33333,66.66666,20.23809,79.7619,13.09524,26.78571,26.78571,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1987,1986,Idaho,12,16,1,1,16,26,0,0,42,16,26,0,0,42,0,1,1,20,64,0,0,84,20,64,0,0,84,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3809524,0.6190476,0.2380952,0.7619048,38.09524,61.90476,23.80952,76.19048,14.28571,30.95238,30.95238,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1988,1987,Idaho,12,16,0,0,16,26,0,0,42,,,,,,0,0,0,20,64,0,0,84,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3809524,0.6190476,0.2380952,0.7619048,38.09524,61.90476,23.80952,76.19048,14.28571,30.95238,30.95238,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1989,1988,Idaho,12,16,1,1,19,23,0,0,42,19,23,0,0,42,0,1,1,20,64,0,0,84,20,64,0,0,84,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.452381,0.547619,0.2380952,0.7619048,45.23809,54.76191,23.80952,76.19048,21.42857,34.52381,34.52381,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1990,1989,Idaho,12,16,0,0,19,23,0,0,42,,,,,,0,0,0,20,64,0,0,84,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.452381,0.547619,0.2380952,0.7619048,45.23809,54.76191,23.80952,76.19048,21.42857,34.52381,34.52381,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1991,1990,Idaho,12,16,1,1,21,21,0,0,42,21,21,0,0,42,0,1,1,28,56,0,0,84,28,56,0,0,84,0,1,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.5,0.5,0.3333333,0.6666667,50,50,33.33333,66.66666,16.66667,41.66666,41.66666,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1992,1991,Idaho,12,16,0,0,21,21,0,0,42,,,,,,0,0,0,28,56,0,0,84,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.5,0.5,0.3333333,0.6666667,50,50,33.33333,66.66666,16.66667,41.66666,41.66666,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1993,1992,Idaho,12,16,1,1,12,23,0,0,35,12,23,0,0,35,0,1,1,20,50,0,0,70,20,50,0,0,70,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2857143,0.7142857,34.28571,65.71429,28.57143,71.42857,5.714285,31.42857,31.42857,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1994,1993,Idaho,12,16,0,0,12,23,0,0,35,,,,,,0,0,0,20,50,0,0,70,,,,,,0,0,1,0,0.6666667,0,0.5,0.5,0,0,0.3333333,1,1,0.3428572,0.6571429,0.2857143,0.7142857,34.28571,65.71429,28.57143,71.42857,5.714285,31.42857,31.42857,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
